Store,Period,Feature,Feature Value,SHAP Value,Effect
1,2015-05-01,Store,1.0,-19.0956,Decreases prediction
1,2015-05-01,OpenDays,23.0,-801.2098,Decreases prediction
1,2015-05-01,PromoDays,10.0,-1661.9272,Decreases prediction
1,2015-05-01,SchoolHolidayDays,0.0,486.0092,Increases prediction
1,2015-05-01,WeekendDays,5.0,5.2474,Increases prediction
1,2015-05-01,MonthStartDays,0.0,-240.8969,Decreases prediction
1,2015-05-01,MonthEndDays,0.0,-1407.2418,Decreases prediction
1,2015-05-01,StateHolidayDays,0.0,-12.9034,Decreases prediction
1,2015-05-01,Year,2015.0,0.0,Decreases prediction
1,2015-05-01,Month,5.0,25.9882,Increases prediction
1,2015-05-01,Quarter,2.0,1.9418,Increases prediction
1,2015-05-01,CompetitionDistance,1270.0,-28.41,Decreases prediction
1,2015-05-01,CompetitionOpenKnown,1.0,-1.6513,Decreases prediction
1,2015-05-01,CompetitionOpenSinceMonth,9.0,0.3687,Increases prediction
1,2015-05-01,CompetitionOpenSinceYear,2008.0,298.5391,Increases prediction
1,2015-05-01,Promo2,0.0,0.9763,Increases prediction
1,2015-05-01,Promo2SinceWeek,0.0,7.423,Increases prediction
1,2015-05-01,Promo2SinceYear,0.0,-118.0561,Decreases prediction
1,2015-05-01,TimeIndex,29.0,1009.0027,Increases prediction
1,2015-05-01,sales_lag_1,110655.0,-9142.1465,Decreases prediction
1,2015-05-01,sales_lag_2,118917.0,-311.9124,Decreases prediction
1,2015-05-01,sales_lag_3,106635.0,-479.4325,Decreases prediction
1,2015-05-01,sales_lag_12,117715.0,-18369.9277,Decreases prediction
1,2015-05-01,rolling_mean_3,112069.0,-1332.5685,Decreases prediction
1,2015-05-01,rolling_std_3,6261.9029,84.3491,Increases prediction
1,2015-05-01,rolling_mean_6,124614.5,-1204.2855,Decreases prediction
1,2015-05-01,rolling_std_6,19699.8501,-300.6773,Decreases prediction
1,2015-05-01,EMA_3,114697.4845,-15652.8125,Decreases prediction
1,2015-05-01,EMA_6,117881.6352,-13067.7012,Decreases prediction
1,2015-05-01,days_since_last_promo,0.0,0.0,Decreases prediction
1,2015-05-01,StoreType_a,0.0,107.5634,Increases prediction
1,2015-05-01,StoreType_b,0.0,-0.9816,Decreases prediction
1,2015-05-01,StoreType_c,1.0,-6.5681,Decreases prediction
1,2015-05-01,StoreType_d,0.0,-105.8274,Decreases prediction
1,2015-05-01,Assortment_a,1.0,-766.0278,Decreases prediction
1,2015-05-01,Assortment_b,0.0,-11.6958,Decreases prediction
1,2015-05-01,Assortment_c,0.0,-50.3533,Decreases prediction
1,2015-05-01,"PromoInterval_Feb,May,Aug,Nov",0.0,1.9226,Increases prediction
1,2015-05-01,"PromoInterval_Jan,Apr,Jul,Oct",0.0,-26.3789,Decreases prediction
1,2015-05-01,"PromoInterval_Mar,Jun,Sept,Dec",0.0,-5.908,Decreases prediction
1,2015-05-01,PromoInterval_none,1.0,-0.5981,Decreases prediction
1,2015-06-01,Store,1.0,-16.8944,Decreases prediction
1,2015-06-01,OpenDays,25.0,-192.0244,Decreases prediction
1,2015-06-01,PromoDays,11.0,384.4504,Increases prediction
