Store,MonthStartDate,MonthlySales,OpenDays,PromoDays,SchoolHolidayDays,WeekendDays,MonthStartDays,MonthEndDays,StateHolidayDays,Year,Month,Quarter,CompetitionDistance,CompetitionOpenKnown,CompetitionOpenSinceMonth,CompetitionOpenSinceYear,Promo2,Promo2SinceWeek,Promo2SinceYear,TimeIndex,sales_lag_1,sales_lag_2,sales_lag_3,sales_lag_12,rolling_mean_3,rolling_std_3,rolling_mean_6,rolling_std_6,EMA_3,EMA_6,days_since_last_promo,StoreType_a,StoreType_b,StoreType_c,StoreType_d,Assortment_a,Assortment_b,Assortment_c,"PromoInterval_Feb,May,Aug,Nov","PromoInterval_Jan,Apr,Jul,Oct","PromoInterval_Mar,Jun,Sept,Dec",PromoInterval_none,Prediction
1,2015-05-01,105220,23,10,0,5,0,0,0,2015,5,2,1270.0,1,9.0,2008.0,0,0.0,0.0,29,110655.0,118917.0,106635.0,117715.0,112069.0,6261.902905666943,124614.5,19699.850057805004,114697.48445561528,117881.63518567255,0.0,0,0,1,0,1,0,0,0,0,0,1,114273.8
1,2015-06-01,110011,25,11,0,4,1,1,0,2015,6,2,1270.0,1,9.0,2008.0,0,0.0,0.0,30,105220.0,110655.0,118917.0,107905.0,111597.33333333333,6896.951959621976,120342.5,20823.836253197922,109958.74222780764,114264.02513262325,0.0,0,0,1,0,1,0,0,0,0,0,1,113195.13
1,2015-07-01,121266,27,13,5,4,1,1,0,2015,7,3,1270.0,1,9.0,2008.0,0,0.0,0.0,31,110011.0,105220.0,110655.0,122604.0,108628.66666666667,2969.5016978162157,111840.0,6099.155089026732,109984.87111390382,113048.8750947309,0.0,0,0,1,0,1,0,0,0,0,0,1,117707.3
2,2015-05-01,115535,23,10,1,5,0,0,0,2015,5,2,570.0,1,11.0,2007.0,1,13.0,2010.0,29,121012.0,134574.0,114078.0,118629.0,123221.33333333333,10425.083660735438,130706.5,13869.945230605592,125212.2479249721,126984.66570032976,0.0,1,0,0,0,1,0,0,0,1,0,0,122123.61
2,2015-06-01,132800,26,12,0,4,1,1,0,2015,6,2,570.0,1,11.0,2007.0,1,13.0,2010.0,30,115535.0,121012.0,134574.0,122758.0,123707.0,9801.436068250392,127852.83333333333,15095.60455783953,120373.62396248605,123713.33264309268,0.0,1,0,0,0,1,0,0,0,1,0,0,124054.39
2,2015-07-01,133765,27,13,15,4,1,1,0,2015,7,3,570.0,1,11.0,2007.0,1,13.0,2010.0,31,132800.0,115535.0,121012.0,132209.0,123115.66666666667,8822.647920739726,124249.5,8719.431535369673,126586.81198124302,126309.52331649477,0.0,1,0,0,0,1,0,0,0,1,0,0,134328.31
3,2015-05-01,164244,23,10,1,5,0,0,0,2015,5,2,14130.0,1,12.0,2006.0,1,14.0,2011.0,29,171183.0,176835.0,153537.0,163497.0,167185.0,12152.662424341375,176525.66666666666,19306.47710657394,171481.56927069614,172436.75550915784,0.0,1,0,0,0,1,0,0,0,1,0,0,167589.48
3,2015-06-01,189918,25,11,2,4,1,1,0,2015,6,2,14130.0,1,12.0,2006.0,1,14.0,2011.0,30,164244.0,171183.0,176835.0,171301.0,170754.0,6306.453123586885,174192.33333333334,19894.322262059173,167862.78463534807,170095.96822082702,0.0,1,0,0,0,1,0,0,0,1,0,0,172794.77
3,2015-07-01,183535,27,13,23,4,1,1,0,2015,7,3,14130.0,1,12.0,2006.0,1,14.0,2011.0,31,189918.0,164244.0,171183.0,181131.0,175115.0,13280.965213417237,170585.33333333334,12262.232075224407,178890.39231767404,175759.4058720193,0.0,1,0,0,0,1,0,0,0,1,0,0,181128.02
4,2015-05-01,232948,23,10,2,5,0,0,0,2015,5,2,620.0,1,9.0,2009.0,0,0.0,0.0,29,248088.0,249584.0,228867.0,239720.0,242179.66666666666,11553.346888816814,255134.0,22607.836650153193,247676.12135975322,249537.92299166287,0.0,0,0,1,0,0,0,1,0,0,0,1,247901.28
